"","lon","lat","Sample_id","Spp_code","new_id","Country","State","County","Locality","year","month","day","seed_eplus","scorer_id","infl_count","X","Institution_specimen_id","primary_collector","collector_lastname","collector_firstname","collector_full_string","collector_string","location_string","Municipality","hand_georef_lat","hand_georef_lon","tissue_type","seed_scored","Endo_status_liberal","Endo_status_conservative","Date_scored","score_number","surface_area_cm2","mean_infl_length","mean_inflplusawn_length","scorer_factor","collector_factor","NO3_mean","Institutio","primary_co","collector_","collecto_1","location_s","Municipali","hand_geore","hand_geo_1","tissue_typ","seed_score","Endo_statu","Endo_sta_1","Date_score","score_numb","surface_ar","mean_infl_","mean_inflp","HISTO_0","HISTO_11","HISTO_12","HISTO_21","HISTO_22","HISTO_23","HISTO_24","HISTO_31","HISTO_41","HISTO_42","HISTO_43","HISTO_52","HISTO_71","HISTO_81","HISTO_82","HISTO_90","HISTO_95","species_index","species","decade","DevelopedOpenSpace","DevelopedLowIntensity","MediumDeveloped","HighDeveloped","PastureHay","CultivatedCrops","TotalAg","TotalPixels","TotalDeveloped","OtherLC","PercentUrban","PercentAg","year_bin","endo_status_text"
"476",-89.4742177,29.3240045,"LSU_ELVI_75","ELVI","NLU0399537","United States","Louisiana","Plaquemines",NA,1977,7,30,0,"MalloryTucker",NA,640,"NLU0399537","Nelson Rich","Rich","Nelson","Nelson Rich","N Rich","Plaquemines, Louisiana, United States",NA,NA,NA,"seed",5,0,0,"2/18/22",1,NA,NA,NA,"Scorer20","Collector637",20.0168304443359,"NLU0399537","Nelson Rich","Rich","Nelson","Plaquemines, Louisiana, United States",NA,NA,NA,"seed",5,0,0,"2/18/22",1,NA,NA,NA,10907,729408,0,4490,8543,4499,2063,5298,256,32,329,552,3731,3600,57,5187,167405,"3","E. virginicus",1970,4490,8543,4499,2063,3600,57,3657,946357,19595,97.5429991007622,2.07057167643923,0.386429222798584,"post-1970","E-"
"477",-89.4742348,32.3645888,"BRIT_AGPE_88","AGPE","BRIT255858","USA","Mississippi","Forrest",NA,1970,NA,NA,4,"LaniDufresne",NA,642,"BRIT255858",NA,NA,NA,"NA NA",NA,"Forrest, Mississippi, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,"Scorer19",NA,17.2584629058838,"BRIT255858",NA,NA,NA,"Forrest, Mississippi, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,0,4378,0,36080,11614,3693,1203,86,27051,305061,141084,33393,8233,190887,1012,148232,5393,"2","A. perennans",1970,36080,11614,3693,1203,190887,1012,191899,917400,52590,73.3497928929584,5.73250490516678,20.9177022018749,"post-1970","E+"
"478",-89.4742348,32.3645888,"BRIT_ELVI_293","ELVI","BRIT262769","United States","Mississippi","Forrest","Ragland Hills",1974,6,20,3,"EllaSegal",2,641,"BRIT262769","Ken E. Rogers","Rogers","Ken","Ken Rogers","K Rogers","Forrest, Mississippi, United States",NA,NA,NA,"seed",3,1,1,"10/20/2020",1,114.859,5.1985,6.489,"Scorer10","Collector514",17.2584629058838,"BRIT262769","Ken E. Rogers","Rogers","Ken","Forrest, Mississippi, United States",NA,NA,NA,"seed",3,1,1,"10/20/2020",1,114.859,5.1985,6.489,0,4378,0,36080,11614,3693,1203,86,27051,305061,141084,33393,8233,190887,1012,148232,5393,"3","E. virginicus",1970,36080,11614,3693,1203,190887,1012,191899,917400,52590,73.3497928929584,5.73250490516678,20.9177022018749,"post-1970","E+"
"479",-89.4931176,36.3270676,"BRIT_AGPE_46","AGPE","BRIT174460","USA","Tennessee","Lake",NA,1986,NA,NA,5,"LaniDufresne",NA,643,"BRIT174460",NA,NA,NA,"NA NA",NA,"Lake, Tennessee, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,"Scorer19",NA,20.3849544525146,"BRIT174460",NA,NA,NA,"Lake, Tennessee, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,0,114762,0,22154,9023,1406,403,1236,58348,87,3607,118,1002,15154,497211,140139,11124,"2","A. perennans",1980,22154,9023,1406,403,15154,497211,512365,875774,32986,37.7292543510084,3.76649683594169,58.5042488130499,"post-1970","E+"
"480",-89.5120084,30.3887582,"LSU_AGHY_56","AGHY","LSU00214692","United States","Mississippi","Hancock","Pearlington",1937,5,15,1,"EmmaScales",NA,644,"LSU00214692","John D. Schneidau","Schneidau","John","John Schneidau","J Schneidau","Hancock, Mississippi, United States",NA,NA,NA,"seed",5,1,0,"3/8/2022",1,NA,NA,NA,"Scorer12","Collector473",20.1375255584717,"LSU00214692","John D. Schneidau","Schneidau","John","Hancock, Mississippi, United States",NA,NA,NA,"seed",5,1,0,"3/8/2022",1,NA,NA,NA,0,20133,0,53273,32450,7071,1558,4311,529,256949,2059,65030,41007,52158,553,350747,48681,"1","A. hyemalis",1930,53273,32450,7071,1558,52158,553,52711,936509,94352,84.2966805444475,10.0748631353249,5.62845632022757,"pre-1970","E+"
"481",-89.5625848,37.0978279,"BRIT_AGHY_118","AGHY","TravisBrooks7020","USA","Missouri","Scott","1.5 mi. E. of 77 and 1-55 intersection. Along roadside.",1973,6,1,0,"LaniDufresne",NA,646,"TravisBrooks7020","Travis Brooks","Brooks","Travis","Travis Brooks","T Brooks","Benton, Scott, Missouri, USA","Benton",NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector838",20.4272861480713,"TravisBrooks7020","Travis Brooks","Brooks","Travis","Benton, Scott, Missouri, USA","Benton",NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,0,17621,0,32938,19373,6285,1946,224,98468,1670,1696,30,994,73948,585869,23035,3068,"1","A. hyemalis",1970,32938,19373,6285,1946,73948,585869,659817,867165,60542,16.9294194299816,6.98160096406105,76.0889796059573,"post-1970","E-"
"482",-89.5739845,40.7472594,"BRIT_AGHY_54","AGHY","VirginiusHChase13382;June10,1953","USA","Illinois","Peoria","Rv. track",1953,6,10,5,"LaniDufresne",NA,652,"VirginiusHChase13382;June10,1953","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Peoria Heights, Peoria, Illinois, USA","Peoria Heights",NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector863",18.5769424438477,"VirginiusHChase13382;June10,1953","Virginius H. Chase","Chase","Virginius","Peoria Heights, Peoria, Illinois, USA","Peoria Heights",NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,0,61573,0,46521,111755,77673,27368,2250,188601,240,24810,56,5849,45650,205714,18825,7490,"1","A. hyemalis",1950,46521,111755,77673,27368,45650,205714,251364,824375,263317,37.567126611069,31.9414101592115,30.4914632297195,"pre-1970","E+"
"483",-89.5739845,40.7472594,"LL_AGHY_162_a","AGHY","VirginiusHChase13382","USA","IL","Peoria","
",1953,6,11,10,"LaniDufresne",NA,650,"VirginiusHChase13382","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Peoria Heights, Peoria, IL, USA","Peoria Heights",NA,NA,"seed",10,1,1,"10/01/2019",1,NA,NA,NA,"Scorer19","Collector863",18.5769424438477,"VirginiusHChase13382","Virginius H. Chase","Chase","Virginius","Peoria Heights, Peoria, IL, USA","Peoria Heights",NA,NA,"seed",10,1,1,"10/01/2019",1,NA,NA,NA,0,61573,0,46521,111755,77673,27368,2250,188601,240,24810,56,5849,45650,205714,18825,7490,"1","A. hyemalis",1950,46521,111755,77673,27368,45650,205714,251364,824375,263317,37.567126611069,31.9414101592115,30.4914632297195,"pre-1970","E+"
"484",-89.5739845,40.7472594,"OKL_AGPE_22","AGPE","OKL170560","USA","Illinois","Peoria","Peoria Heights, Wooded hillside",1951,8,21,0,"GayatriSingla",NA,651,"OKL170560;;VirginiusHChase12101","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Peoria Heights, Peoria, Illinois, USA","Peoria Heights",NA,NA,"seed",5,0,0,"11/1/22",1,NA,NA,NA,"Scorer14","Collector863",18.5769424438477,"OKL170560;;VirginiusHChase12101","Virginius H. Chase","Chase","Virginius","Peoria Heights, Peoria, Illinois, USA","Peoria Heights",NA,NA,"seed",5,0,0,"11/1/22",1,NA,NA,NA,0,61573,0,46521,111755,77673,27368,2250,188601,240,24810,56,5849,45650,205714,18825,7490,"2","A. perennans",1950,46521,111755,77673,27368,45650,205714,251364,824375,263317,37.567126611069,31.9414101592115,30.4914632297195,"pre-1970","E-"
"485",-89.5739845,40.7472594,"OKL_AGPE_32","AGPE","OKL170552","USA","Illinois","Peoria","clearing, damp soil",1952,9,5,0,"GayatriSingla",NA,653,"OKL170552;;VirginiusHChase13028","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Peoria Heights, Peoria, Illinois, USA","Peoria Heights",NA,NA,"seed",4,0,0,"10/18/22",1,NA,NA,NA,"Scorer14","Collector863",18.5769424438477,"OKL170552;;VirginiusHChase13028","Virginius H. Chase","Chase","Virginius","Peoria Heights, Peoria, Illinois, USA","Peoria Heights",NA,NA,"seed",4,0,0,"10/18/22",1,NA,NA,NA,0,61573,0,46521,111755,77673,27368,2250,188601,240,24810,56,5849,45650,205714,18825,7490,"2","A. perennans",1950,46521,111755,77673,27368,45650,205714,251364,824375,263317,37.567126611069,31.9414101592115,30.4914632297195,"pre-1970","E-"
"486",-89.5889864,40.6936488,"AM_AGHY_65","AGHY","TAES98291","United States","Illinois","Peoria",NA,1960,6,17,0,"LaniDufresne",NA,655,"TAES98291","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Peoria, Illinois, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector863",18.66965675354,"TAES98291","Virginius H. Chase","Chase","Virginius","Peoria, Illinois, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,NA,NA,NA,0,52781,0,49161,120346,89521,32457,2367,176768,161,25448,56,6341,46748,195162,18747,8967,"1","A. hyemalis",1960,49161,120346,89521,32457,46748,195162,241910,825031,291485,35.3484899355297,35.330187592951,29.3213224715193,"pre-1970","E-"
"487",-89.5889864,40.6936488,"BRIT_AGHY_319","AGHY","BRIT255563","United States","Illinois","Peoria","Horse Shoe Bottom",1951,6,2,0,"LaniDufresne",NA,657,"BRIT255563","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Peoria, Illinois, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,106.496,NA,NA,"Scorer19","Collector863",18.66965675354,"BRIT255563","Virginius H. Chase","Chase","Virginius","Peoria, Illinois, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,106.496,NA,NA,0,52781,0,49161,120346,89521,32457,2367,176768,161,25448,56,6341,46748,195162,18747,8967,"1","A. hyemalis",1950,49161,120346,89521,32457,46748,195162,241910,825031,291485,35.3484899355297,35.330187592951,29.3213224715193,"pre-1970","E-"
"488",-89.5889864,40.6936488,"BRIT_AGHY_320","AGHY","BRIT255564","United States","Illinois","Peoria","Peoria Heights",1960,6,17,0,"LaniDufresne",NA,659,"BRIT255564","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Peoria, Illinois, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,73.833,NA,NA,"Scorer19","Collector863",18.66965675354,"BRIT255564","Virginius H. Chase","Chase","Virginius","Peoria, Illinois, United States",NA,NA,NA,"seed",5,0,0,"12/12/2019",1,73.833,NA,NA,0,52781,0,49161,120346,89521,32457,2367,176768,161,25448,56,6341,46748,195162,18747,8967,"1","A. hyemalis",1960,49161,120346,89521,32457,46748,195162,241910,825031,291485,35.3484899355297,35.330187592951,29.3213224715193,"pre-1970","E-"
"489",-89.5889864,40.6936488,"BRIT_AGHY_53","AGHY","VirginiusHChase13430","USA","Illinois","Peoria","Roadside",1953,6,19,5,"LaniDufresne",NA,658,"VirginiusHChase13430","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Killer, Peoria, Illinois, USA","Killer",NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector863",18.66965675354,"VirginiusHChase13430","Virginius H. Chase","Chase","Virginius","Killer, Peoria, Illinois, USA","Killer",NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,0,52781,0,49161,120346,89521,32457,2367,176768,161,25448,56,6341,46748,195162,18747,8967,"1","A. hyemalis",1950,49161,120346,89521,32457,46748,195162,241910,825031,291485,35.3484899355297,35.330187592951,29.3213224715193,"pre-1970","E+"
"490",-89.5889864,40.6936488,"MO_AGHY_9","AGHY","RChurchill132","USA","Illinois","Peoria","Low meadow",1889,9,2,0,"NicoleImming",NA,654,"JRChurchill132","Joseph R. Churchill","Churchill","Joseph","Joseph Churchill","J Churchill","Peoria, Illinois, USA",NA,NA,NA,"seed",5,0,0,"11/11/2022",1,NA,NA,NA,"Scorer21","Collector405",18.66965675354,"JRChurchill132","Joseph R. Churchill","Churchill","Joseph","Peoria, Illinois, USA",NA,NA,NA,"seed",5,0,0,"11/11/2022",1,NA,NA,NA,0,52781,0,49161,120346,89521,32457,2367,176768,161,25448,56,6341,46748,195162,18747,8967,"1","A. hyemalis",1880,49161,120346,89521,32457,46748,195162,241910,825031,291485,35.3484899355297,35.330187592951,29.3213224715193,"pre-1970","E-"
"491",-89.5889864,40.6936488,"OKL_AGHY_65","AGHY","OKL25905","USA","Illinois","Peoria","Fallow Field; Horse Shoe Bottom",1951,6,2,2,"BellScherick",NA,656,"OKL25905;;VirginiusHChase11952","Virginius H. Chase","Chase","Virginius","Virginius Chase","V Chase","Peoria, Illinois, USA",NA,NA,NA,"seed",3,1,1,"6/24/2022",1,NA,NA,NA,"Scorer4","Collector863",18.66965675354,"OKL25905;;VirginiusHChase11952","Virginius H. Chase","Chase","Virginius","Peoria, Illinois, USA",NA,NA,NA,"seed",3,1,1,"6/24/2022",1,NA,NA,NA,0,52781,0,49161,120346,89521,32457,2367,176768,161,25448,56,6341,46748,195162,18747,8967,"1","A. hyemalis",1950,49161,120346,89521,32457,46748,195162,241910,825031,291485,35.3484899355297,35.330187592951,29.3213224715193,"pre-1970","E+"
"492",-89.6251646,37.0394443,"KANU_AGHY_105","AGHY","KANU00169992","United States","Missouri","Scott","Hwy 77, 1.5 mi E of intersection with I-55",1973,6,1,0,"NicoleImming",NA,662,"KANU00169992","Travis Brooks","Brooks","Travis","Travis Brooks","T Brooks","Scott, Missouri, United States",NA,NA,NA,"seed",1,0,0,"10/28/2022",1,NA,NA,NA,"Scorer21","Collector838",20.1251583099365,"KANU00169992","Travis Brooks","Brooks","Travis","Scott, Missouri, United States",NA,NA,NA,"seed",1,0,0,"10/28/2022",1,NA,NA,NA,0,2533,0,29665,19249,5474,835,42,64168,1678,1408,29,193,53700,676649,11031,1188,"1","A. hyemalis",1970,29665,19249,5474,835,53700,676649,730349,867842,55223,9.47983619138046,6.36325506255747,84.1569087460621,"post-1970","E-"
"493",-89.6251646,37.0394443,"KANU_AGHY_69","AGHY","KANU00169681","United States","Missouri","Scott","unknown",1972,6,14,1,"PatriciaBilderback",NA,661,"KANU00169681","Travis E Brooks","Brooks","Travis","Travis Brooks","T Brooks","Scott, Missouri, United States",NA,NA,NA,"seed",4,1,0,"10/18/22",1,NA,NA,NA,"Scorer22","Collector838",20.1251583099365,"KANU00169681","Travis E Brooks","Brooks","Travis","Scott, Missouri, United States",NA,NA,NA,"seed",4,1,0,"10/18/22",1,NA,NA,NA,0,2533,0,29665,19249,5474,835,42,64168,1678,1408,29,193,53700,676649,11031,1188,"1","A. hyemalis",1970,29665,19249,5474,835,53700,676649,730349,867842,55223,9.47983619138046,6.36325506255747,84.1569087460621,"post-1970","E+"
"494",-89.6251646,37.0394443,"KANU_AGHY_91","AGHY","KANU00169777","United States","Missouri","Scott","Hwy 77, just E of intersection with I-55",1973,6,1,2,"NicoleImming",NA,660,"KANU00169777","Travis Brooks","Brooks","Travis","Travis Brooks","T Brooks","Scott, Missouri, United States",NA,NA,NA,"seed",3,1,0,"11/4/2022",1,NA,NA,NA,"Scorer21","Collector838",20.1251583099365,"KANU00169777","Travis Brooks","Brooks","Travis","Scott, Missouri, United States",NA,NA,NA,"seed",3,1,0,"11/4/2022",1,NA,NA,NA,0,2533,0,29665,19249,5474,835,42,64168,1678,1408,29,193,53700,676649,11031,1188,"1","A. hyemalis",1970,29665,19249,5474,835,53700,676649,730349,867842,55223,9.47983619138046,6.36325506255747,84.1569087460621,"post-1970","E+"
"495",-89.6501481,39.7817213,"BRIT_ELVI_141","ELVI","NormanReeder418","USA","Illinois","Sangamon","Along Alton Railroad.",1944,7,9,4,"EllaSegal",NA,664,"NormanReeder418","Norman Reeder","Reeder","Norman","Norman Reeder","N Reeder","Springfield, Sangamon, Illinois, USA","Springfield",NA,NA,"seed",4,1,1,"10/20/2020",1,NA,NA,NA,"Scorer10","Collector635",18.2373485565186,"NormanReeder418","Norman Reeder","Reeder","Norman","Springfield, Sangamon, Illinois, USA","Springfield",NA,NA,"seed",4,1,1,"10/20/2020",1,NA,NA,NA,0,24074,0,42608,92158,72737,20103,345,83165,73,21735,361,1723,81488,364254,29963,1249,"3","E. virginicus",1940,42608,92158,72737,20103,81488,364254,445742,836036,227606,19.4594491146314,27.2244257424321,53.3161251429364,"pre-1970","E+"
"496",-89.6628111,35.7838834,"BRIT_AGPE_175","AGPE","NLU0385071","USA","Tennessee","Lauderdale",NA,1976,NA,NA,6,"LaniDufresne",NA,667,"NLU0385071",NA,NA,NA,"NA NA",NA,"Lauderdale, Tennessee, USA",NA,NA,NA,"seed",6,1,1,"10/29/2020",1,NA,NA,NA,"Scorer19",NA,19.5579814910889,"NLU0385071",NA,NA,NA,"Lauderdale, Tennessee, USA",NA,NA,NA,"seed",6,1,1,"10/29/2020",1,NA,NA,NA,0,83056,0,25696,11678,3124,1404,727,74674,291,18895,3721,390,48023,417224,190423,2419,"2","A. perennans",1970,25696,11678,3124,1404,48023,417224,465247,881745,41902,42.4834844541222,4.75216757679374,52.764347969084,"post-1970","E+"
"497",-89.6628111,35.7838834,"BRIT_AGPE_176","AGPE","NLU0385070","USA","Tennessee","Lauderdale",NA,1972,NA,NA,5,"LaniDufresne",NA,665,"NLU0385070",NA,NA,NA,"NA NA",NA,"Lauderdale, Tennessee, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,"Scorer19",NA,19.5579814910889,"NLU0385070",NA,NA,NA,"Lauderdale, Tennessee, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,0,83056,0,25696,11678,3124,1404,727,74674,291,18895,3721,390,48023,417224,190423,2419,"2","A. perennans",1970,25696,11678,3124,1404,48023,417224,465247,881745,41902,42.4834844541222,4.75216757679374,52.764347969084,"post-1970","E+"
"498",-89.6628111,35.7838834,"BRIT_AGPE_42","AGPE","BRIT174456","USA","Tennessee","Lauderdale",NA,1972,NA,NA,3,"LaniDufresne",NA,666,"BRIT174456",NA,NA,NA,"NA NA",NA,"Lauderdale, Tennessee, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,"Scorer19",NA,19.5579814910889,"BRIT174456",NA,NA,NA,"Lauderdale, Tennessee, USA",NA,NA,NA,"seed",5,1,1,"10/29/2020",1,NA,NA,NA,0,83056,0,25696,11678,3124,1404,727,74674,291,18895,3721,390,48023,417224,190423,2419,"2","A. perennans",1970,25696,11678,3124,1404,48023,417224,465247,881745,41902,42.4834844541222,4.75216757679374,52.764347969084,"post-1970","E+"
"499",-89.6628111,35.7838834,"BRIT_ELVI_441","ELVI","NLU0399361","United States","Tennessee","Lauderdale","Low bottomland woods of the Hatch River bottoms, near the Hwy. 51 bridge, but west of the road under dense growth under power lines running parallel to the highway, but hard to see because of a line of trees.",1972,7,5,3,"EllaSegal",2,668,"NLU0399361","Patrick Keiran","Keiran","Patrick","Patrick Keiran","P Keiran","Lauderdale, Tennessee, United States",NA,NA,NA,"seed",3,1,1,"10/20/2020",1,203.647,8.524,9.778,"Scorer10","Collector664",19.5579814910889,"NLU0399361","Patrick Keiran","Keiran","Patrick","Lauderdale, Tennessee, United States",NA,NA,NA,"seed",3,1,1,"10/20/2020",1,203.647,8.524,9.778,0,83056,0,25696,11678,3124,1404,727,74674,291,18895,3721,390,48023,417224,190423,2419,"3","E. virginicus",1970,25696,11678,3124,1404,48023,417224,465247,881745,41902,42.4834844541222,4.75216757679374,52.764347969084,"post-1970","E+"
"500",-89.6662063,37.3822732,"BRIT_ELVI_103","ELVI","BFBush8518","USA","Missouri","Jackson","Bottoms",1918,7,16,0,"EllaSegal",NA,674,"BFBush8518","B. F. Bush","Bush","B.","B. Bush","B Bush","Courtney, Jackson, Missouri, USA","Courtney",NA,NA,"seed",4,0,0,"10/20/2020",1,NA,NA,NA,"Scorer10","Collector67",20.4849090576172,"BFBush8518","B. F. Bush","Bush","B.","Courtney, Jackson, Missouri, USA","Courtney",NA,NA,"seed",4,0,0,"10/20/2020",1,NA,NA,NA,0,4710,0,44380,45239,18702,6298,963,238642,76,2702,123,1679,317651,176259,5900,620,"3","E. virginicus",1910,44380,45239,18702,6298,317651,176259,493910,863944,114619,29.5638374709472,13.2669478577315,57.1692146713213,"pre-1970","E-"
"501",-89.6662063,37.3822732,"BRIT_ELVI_104","ELVI","BFBush9104","USA","Missouri","Jackson","Bottoms",1920,8,12,1,"EllaSegal",NA,669,"BFBush9104","B. F. Bush","Bush","B.","B. Bush","B Bush","Courtney, Jackson, Missouri, USA","Courtney",NA,NA,"seed",1,1,1,"10/20/2020",1,NA,NA,NA,"Scorer10","Collector67",20.4849090576172,"BFBush9104","B. F. Bush","Bush","B.","Courtney, Jackson, Missouri, USA","Courtney",NA,NA,"seed",1,1,1,"10/20/2020",1,NA,NA,NA,0,4710,0,44380,45239,18702,6298,963,238642,76,2702,123,1679,317651,176259,5900,620,"3","E. virginicus",1920,44380,45239,18702,6298,317651,176259,493910,863944,114619,29.5638374709472,13.2669478577315,57.1692146713213,"pre-1970","E+"
"502",-89.6662063,37.3822732,"BRIT_ELVI_83","ELVI","BFBush9098","USA","Missouri","Jackson","Bottoms",1920,8,12,5,"EllaSegal",NA,671,"BFBush9098","B. F. Bush","Bush","B.","B. Bush","B Bush","Courtney, Jackson, Missouri, USA","Courtney",NA,NA,"seed",5,1,1,"09/13/2020",1,NA,NA,NA,"Scorer10","Collector67",20.4849090576172,"BFBush9098","B. F. Bush","Bush","B.","Courtney, Jackson, Missouri, USA","Courtney",NA,NA,"seed",5,1,1,"09/13/2020",1,NA,NA,NA,0,4710,0,44380,45239,18702,6298,963,238642,76,2702,123,1679,317651,176259,5900,620,"3","E. virginicus",1920,44380,45239,18702,6298,317651,176259,493910,863944,114619,29.5638374709472,13.2669478577315,57.1692146713213,"pre-1970","E+"
"503",-89.6662063,37.3822732,"OKL_ELVI_85","ELVI","OKL240274","USA","Missouri","Jackson",NA,1920,8,12,0,"MalloryTucker",NA,672,"OKL240274;;BFBush9104A","B. F. Bush","Bush","B.","B. Bush","B Bush","Jackson, Missouri, USA",NA,NA,NA,"seed",2,0,0,"8/31/2022",1,NA,NA,NA,"Scorer20","Collector67",20.4849090576172,"OKL240274;;BFBush9104A","B. F. Bush","Bush","B.","Jackson, Missouri, USA",NA,NA,NA,"seed",2,0,0,"8/31/2022",1,NA,NA,NA,0,4710,0,44380,45239,18702,6298,963,238642,76,2702,123,1679,317651,176259,5900,620,"3","E. virginicus",1920,44380,45239,18702,6298,317651,176259,493910,863944,114619,29.5638374709472,13.2669478577315,57.1692146713213,"pre-1970","E-"
"504",-89.7495696,33.6837433,"BRIT_AGHY_112","AGHY","CharlesTBryson15217JohnRMacDonald","USA","Mississippi","Grenada","Camp McCain, ca. 0.3 mi. W of Hunt's Lake. Sandy hilltop, cut-over forest area.",1996,5,20,5,"LaniDufresne",NA,676,"CharlesTBryson15217JohnRMacDonald","Charles T. Bryson ","Bryson","Charles","Charles Bryson","C Bryson","Elliott, Grenada, Mississippi, USA","Elliott",NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector112",18.5999698638916,"CharlesTBryson15217JohnRMacDonald","Charles T. Bryson","Bryson","Charles","Elliott, Grenada, Mississippi, USA","Elliott",NA,NA,"seed",5,1,1,"12/12/2019",1,NA,NA,NA,0,49517,0,33540,18298,7366,2297,1779,173535,90333,206798,66564,9737,160270,38577,38334,7093,"1","A. hyemalis",1990,33540,18298,7366,2297,160270,38577,198847,904038,61501,71.2016530278595,6.80292200106633,21.9954249710742,"post-1970","E+"
"505",-89.7948452,43.1766586,"KANU_AGPE_6","AGPE","KANU00169808","USA","Wisconsin","Dane",NA,1931,7,12,1,"ChrisOxley",NA,677,"KANU00169808","A. B. Seymour","Seymour","A.","A. Seymour","A Seymour","Mazomanie, Dane, Wisconsin, USA","Mazomanie",NA,NA,"seed",2,1,0,"4/20/23",1,NA,NA,NA,"Scorer6","Collector55",18.391414642334,"KANU00169808","A. B. Seymour","Seymour","A.","Mazomanie, Dane, Wisconsin, USA","Mazomanie",NA,NA,"seed",2,1,0,"4/20/23",1,NA,NA,NA,0,11933,0,24111,19439,4315,1228,594,254167,7066,29412,1904,2362,99478,266835,47778,23348,"2","A. perennans",1930,24111,19439,4315,1228,99478,266835,366313,793970,49093,47.6798871493885,6.18323110444979,46.1368817461617,"pre-1970","E+"
"506",-89.8084192,33.7690049,"BRIT_AGHY_345","AGHY","BRIT255591","United States","Mississippi","Gernada","Camp McCain, ca 0.3 mi W of Hunt's Lake.",1996,5,20,5,"LaniDufresne",NA,679,"BRIT255591","Charles T. Bryson","Bryson","Charles","Charles Bryson","C Bryson","Gernada, Mississippi, United States",NA,NA,NA,"seed",5,1,1,"12/12/2019",1,153.547,NA,NA,"Scorer19","Collector112",18.3547649383545,"BRIT255591","Charles T. Bryson","Bryson","Charles","Gernada, Mississippi, United States",NA,NA,NA,"seed",5,1,1,"12/12/2019",1,153.547,NA,NA,0,86589,0,33653,18670,8064,2528,4283,201227,64998,163266,50426,4345,156969,35893,63009,9204,"1","A. hyemalis",1990,33653,18670,8064,2528,156969,35893,192862,903124,62915,71.6786399209854,6.96637449563958,21.354985583375,"post-1970","E+"
"507",-89.8084192,33.7690049,"BRIT_AGHY_538_a","AGHY","NLU0384993","United States","Mississippi","Grenada","Roadbank of Miss. 7, 3.7 miles NE of jct. of I-55, NE of Grenada.",1973,5,17,6,"LaniDufresne",NA,678,"NLU0384993","R. Dale Thomas","Thomas","R.","R. Thomas","R Thomas","Grenada, Mississippi, United States",NA,NA,NA,"seed",6,1,1,"12/12/2019",1,NA,NA,NA,"Scorer19","Collector766",18.3547649383545,"NLU0384993","R. Dale Thomas","Thomas","R.","Grenada, Mississippi, United States",NA,NA,NA,"seed",6,1,1,"12/12/2019",1,NA,NA,NA,0,86589,0,33653,18670,8064,2528,4283,201227,64998,163266,50426,4345,156969,35893,63009,9204,"1","A. hyemalis",1970,33653,18670,8064,2528,156969,35893,192862,903124,62915,71.6786399209854,6.96637449563958,21.354985583375,"post-1970","E+"
